poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,rzp,0,2.7,True,2026_main,2026,2026_main:3:52
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,shas,9,,True,2026_main,2026,2026_main:3:52
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,utj,7,,True,2026_main,2026,2026_main:3:52
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,yashar,10,,True,2026_main,2026,2026_main:3:52
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,yesh_atid,7,,True,2026_main,2026,2026_main:3:52
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:52
2026_20260211_kantara,2026,Kantar,Israel Hayom,2026-02-11,,zionist_home,0,1.9,True,2026_main,2026,2026_main:3:52
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,balad,0,2.3,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,bennett_2026,21,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,blue_white,0,2.9,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,democrats,9,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,hadash_taal,5,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,likud,27,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,otzma,10,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,raam,5,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,rzp,0,2.7,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,shas,9,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,utj,7,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,yashar,11,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,yesh_atid,7,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:53
2026_20260211_kantarb,2026,Kantar,Israel Hayom,2026-02-11,,zionist_home,0,1.9,True,2026_main,2026,2026_main:3:53
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,balad+hadash_taal+raam,13,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,bennett_2026,10,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,democrats,10,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,likud,35,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,otzma,7,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,rzp,5,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,shas,10,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,utj,9,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,yashar,8,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,yesh_atid,5,,True,2026_main,2026,2026_main:3:48
2026_20260212_filber,2026,Filber,Channel 14,2026-02-12,532.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:48
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,balad,0,2.0,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,bennett_2026,21,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,blue_white,0,2.5,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,democrats,9,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,likud,25,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,otzma,10,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,raam,5,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,rzp,0,2.5,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,shas,8,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,utj,7,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,yashar,12,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,yesh_atid,9,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:51
2026_20260212_lazar,2026,Lazar,Maariv,2026-02-12,593.0,zionist_home,0,2.3,True,2026_main,2026,2026_main:3:51
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,balad+hadash_taal+raam,12,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,bennett_2026,20,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,blue_white,0,1.9,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,democrats,11,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,likud,25,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,otzma,9,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,rzp,0,2.7,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,shas,9,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,utj,7,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,yashar,11,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,yesh_atid,7,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:46
2026_20260212_midgama,2026,Midgam,HaHadashot 12,2026-02-12,,zionist_home,0,2.0,True,2026_main,2026,2026_main:3:46
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,balad,0,2.0,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,bennett_2026,21,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,blue_white,0,2.2,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,democrats,11,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,hadash_taal,5,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,likud,26,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,otzma,9,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,raam,5,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,rzp,0,2.7,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,shas,9,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,utj,7,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,yashar,11,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,yesh_atid,7,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:47
2026_20260212_midgamb,2026,Midgam,HaHadashot 12,2026-02-12,,zionist_home,0,2.3,True,2026_main,2026,2026_main:3:47
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,balad+hadash_taal+raam,15,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,bennett_2026,19,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,democrats,8,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,likud,27,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,otzma,7,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,shas,10,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,utj,8,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,yashar,8,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,yesh_atid,8,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikaa,2026,Tatika,Zman Yisrael,2026-02-12,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:49
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,bennett_2026,20,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,democrats,8,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,likud,28,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,otzma,7,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,raam,6,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,shas,10,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,utj,8,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,yashar,8,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,yesh_atid,9,,True,2026_main,2026,2026_main:3:50
2026_20260212_tatikab,2026,Tatika,Zman Yisrael,2026-02-12,500.0,yisrael_beytenu,11,,True,2026_main,2026,2026_main:3:50
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,balad+hadash_taal+raam,15,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,bennett_2026,22,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,blue_white,0,1.6,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,democrats,7,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,likud,25,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,otzma,8,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,rzp,0,2.4,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,shas,10,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,utj,7,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,yashar,9,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,yesh_atid,9,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:45
2026_20260217_maagarmochot,2026,Maagar Mochot,Channel 13,2026-02-17,,zionist_home,0,1.3,True,2026_main,2026,2026_main:3:45
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,balad+hadash_taal+raam,14,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,bennett_2026,14,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,blue_white,0,2.6,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,democrats,9,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,likud,34,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,otzma,8,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,rzp,4,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,shas,10,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,utj,8,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,yashar,11,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,yesh_atid,0,2.9,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:44
2026_20260218_directpolls,2026,Direct Polls,i24 News,2026-02-18,535.0,zionist_home,0,2.4,True,2026_main,2026,2026_main:3:44
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,balad+hadash_taal+raam,13,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,bennett_2026,11,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,democrats,9,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,likud,34,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,otzma,8,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,rzp,4,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,shas,10,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,utj,9,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,yashar,9,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,yesh_atid,5,,True,2026_main,2026,2026_main:3:41
2026_20260219_filber,2026,Filber,Channel 14,2026-02-19,1024.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:41
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,balad,0,1.8,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,bennett_2026,20,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,blue_white,0,2.9,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,democrats,11,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,likud,26,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,otzma,9,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,raam,5,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,rzp,0,2.6,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,shas,8,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,utj,7,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,yashar,13,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,yesh_atid,8,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:42
2026_20260219_lazar,2026,Lazar,Maariv,2026-02-19,501.0,zionist_home,0,1.3,True,2026_main,2026,2026_main:3:42
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,bennett_2026,18,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,blue_white,4,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,democrats,9,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,likud,27,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,otzma,7,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,raam,6,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,shas,10,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,utj,8,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,yashar,9,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,yesh_atid,7,,True,2026_main,2026,2026_main:3:43
2026_20260219_tatika,2026,Tatika,Zman Yisrael,2026-02-19,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:43
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,balad+hadash_taal+raam,13,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,bennett_2026,10,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,democrats,9,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,likud,33,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,otzma,8,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,rzp,5,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,shas,11,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,utj,8,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,yashar,11,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,yesh_atid,4,,True,2026_main,2026,2026_main:3:37
2026_20260226_filber,2026,Filber,Channel 14,2026-02-26,579.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:37
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,balad+hadash_taal+raam,14,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,bennett_2026,20,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,blue_white,0,2.7,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,democrats,9,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,likud,25,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,otzma,9,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,rzp,0,2.2,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,shas,8,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,utj,7,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,yashar,13,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,yesh_atid,7,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:38
2026_20260226_lazara,2026,Lazar,Maariv,2026-02-26,501.0,zionist_home,0,1.9,True,2026_main,2026,2026_main:3:38
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,balad,0,1.5,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,bennett_2026,19,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,blue_white,0,2.8,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,democrats,11,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,likud,26,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,otzma,9,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,raam,5,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,rzp,0,2.2,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,shas,8,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,utj,7,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,yashar,14,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,yesh_atid,8,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:39
2026_20260226_lazarb,2026,Lazar,Maariv,2026-02-26,501.0,zionist_home,0,1.9,True,2026_main,2026,2026_main:3:39
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,balad,0,1.6,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,bennett_2026,21,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,blue_white,0,1.9,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,democrats,11,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,hadash_taal,4,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,likud,26,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,otzma,10,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,raam,6,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,rzp,0,2.6,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,shas,9,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,utj,7,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,yashar,11,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,yesh_atid,7,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:36
2026_20260226_midgam,2026,Midgam,HaHadashot 12,2026-02-26,,zionist_home,0,1.9,True,2026_main,2026,2026_main:3:36
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,bennett_2026,18,,True,2026_main,2026,2026_main:3:40
